"","Region","Year","value","Type","peel","Sim"
"1",1,1,256.297095180177,"SSB",0,1
"2",1,2,254.613024759789,"SSB",0,1
"3",1,3,249.222060011859,"SSB",0,1
"4",1,4,240.718115062003,"SSB",0,1
"5",1,5,235.045415631561,"SSB",0,1
"6",1,6,233.584653765422,"SSB",0,1
"7",1,7,233.401936693767,"SSB",0,1
"8",1,8,231.961811540092,"SSB",0,1
"9",1,9,230.572812848521,"SSB",0,1
"10",1,10,224.653167642405,"SSB",0,1
"11",1,11,215.938964216934,"SSB",0,1
"12",1,12,204.876427987815,"SSB",0,1
"13",1,13,191.831766600598,"SSB",0,1
"14",1,14,172.82990389582,"SSB",0,1
"15",1,15,159.019534829365,"SSB",0,1
"16",1,16,148.120108156203,"SSB",0,1
"17",1,17,138.243848701985,"SSB",0,1
"18",1,18,128.464790733492,"SSB",0,1
"19",1,19,121.962918609282,"SSB",0,1
"20",1,20,120.859204494819,"SSB",0,1
"21",1,21,119.308181141567,"SSB",0,1
"22",1,22,118.906155861336,"SSB",0,1
"23",1,23,119.757885481231,"SSB",0,1
"24",1,24,126.043311871796,"SSB",0,1
"25",1,25,136.716348110367,"SSB",0,1
"26",1,26,150.101477339004,"SSB",0,1
"27",1,27,163.545820157456,"SSB",0,1
"28",1,28,170.541732268678,"SSB",0,1
"29",1,29,172.915599838499,"SSB",0,1
"30",1,30,171.711583748429,"SSB",0,1
"31",1,31,167.285523776192,"SSB",0,1
"32",1,32,160.648113088913,"SSB",0,1
"33",1,33,152.833428143791,"SSB",0,1
"34",1,34,142.547789527653,"SSB",0,1
"35",1,35,131.936766928441,"SSB",0,1
"36",1,36,123.342522344295,"SSB",0,1
"37",1,37,115.178153406626,"SSB",0,1
"38",1,38,108.469699480203,"SSB",0,1
"39",1,39,103.291070768947,"SSB",0,1
"40",1,40,98.314823645011,"SSB",0,1
"41",1,41,93.4325009812459,"SSB",0,1
"42",1,42,87.9942046465284,"SSB",0,1
"43",1,43,85.5064736524561,"SSB",0,1
"44",1,44,84.9320756209878,"SSB",0,1
"45",1,45,85.2038931763359,"SSB",0,1
"46",1,46,85.6642627316847,"SSB",0,1
"47",1,47,86.5285029755361,"SSB",0,1
"48",1,48,88.2381308125646,"SSB",0,1
"49",1,49,88.2535005691674,"SSB",0,1
"50",1,50,87.3509461575028,"SSB",0,1
"51",1,51,84.9925306185168,"SSB",0,1
"52",1,52,82.2650756860033,"SSB",0,1
"53",1,53,78.5316512001309,"SSB",0,1
"54",1,54,74.0114906274555,"SSB",0,1
"55",1,55,68.5580251790549,"SSB",0,1
"56",1,56,64.5620723681658,"SSB",0,1
"57",1,57,60.861890689918,"SSB",0,1
"58",1,58,58.3537521895538,"SSB",0,1
"59",1,59,58.4885994088879,"SSB",0,1
"60",1,60,64.834137296625,"SSB",0,1
"61",1,61,78.9447619103521,"SSB",0,1
"62",1,62,104.631682047973,"SSB",0,1
"63",1,63,141.966260746932,"SSB",0,1
"64",1,64,187.941166691948,"SSB",0,1
"65",1,65,236.017742971044,"SSB",0,1
"66",1,1,20.8725040438898,"Recruitment",0,1
"67",1,2,22.4640270829349,"Recruitment",0,1
"68",1,3,24.0720982491513,"Recruitment",0,1
"69",1,4,25.794855692223,"Recruitment",0,1
"70",1,5,27.2378518115135,"Recruitment",0,1
"71",1,6,27.8206198033546,"Recruitment",0,1
"72",1,7,26.8469542953045,"Recruitment",0,1
"73",1,8,25.0530325118137,"Recruitment",0,1
"74",1,9,23.1744915955352,"Recruitment",0,1
"75",1,10,21.4293761210261,"Recruitment",0,1
"76",1,11,19.7502503038377,"Recruitment",0,1
"77",1,12,18.5205377840823,"Recruitment",0,1
"78",1,13,17.9722285696026,"Recruitment",0,1
"79",1,14,17.994894097192,"Recruitment",0,1
"80",1,15,17.6986354514778,"Recruitment",0,1
"81",1,16,9.69998592401778,"Recruitment",0,1
"82",1,17,8.02099772045481,"Recruitment",0,1
"83",1,18,7.98512751958092,"Recruitment",0,1
"84",1,19,9.87000035995293,"Recruitment",0,1
"85",1,20,37.8521215849459,"Recruitment",0,1
"86",1,21,68.2937759345242,"Recruitment",0,1
"87",1,22,13.0754140696811,"Recruitment",0,1
"88",1,23,15.7787855705379,"Recruitment",0,1
"89",1,24,50.4253783335881,"Recruitment",0,1
"90",1,25,23.6863555676686,"Recruitment",0,1
"91",1,26,18.7576008000427,"Recruitment",0,1
"92",1,27,22.9121421301574,"Recruitment",0,1
"93",1,28,12.9637016257512,"Recruitment",0,1
"94",1,29,8.48277316070419,"Recruitment",0,1
"95",1,30,10.054976912967,"Recruitment",0,1
"96",1,31,10.9885326214823,"Recruitment",0,1
"97",1,32,14.9816347490818,"Recruitment",0,1
"98",1,33,19.042232578347,"Recruitment",0,1
"99",1,34,9.69640628788938,"Recruitment",0,1
"100",1,35,5.9391681878119,"Recruitment",0,1
"101",1,36,6.63174817106106,"Recruitment",0,1
"102",1,37,7.71439710522672,"Recruitment",0,1
"103",1,38,14.896261173492,"Recruitment",0,1
"104",1,39,9.70883291405767,"Recruitment",0,1
"105",1,40,21.6992141583605,"Recruitment",0,1
"106",1,41,17.8621551775991,"Recruitment",0,1
"107",1,42,8.72700147194844,"Recruitment",0,1
"108",1,43,30.0359365373938,"Recruitment",0,1
"109",1,44,16.1102466805312,"Recruitment",0,1
"110",1,45,8.88425755741177,"Recruitment",0,1
"111",1,46,8.70132960585622,"Recruitment",0,1
"112",1,47,8.2888298878298,"Recruitment",0,1
"113",1,48,5.84289332232547,"Recruitment",0,1
"114",1,49,8.20152737666979,"Recruitment",0,1
"115",1,50,8.92516503110622,"Recruitment",0,1
"116",1,51,10.4191518762377,"Recruitment",0,1
"117",1,52,6.39126033227403,"Recruitment",0,1
"118",1,53,5.19643913983462,"Recruitment",0,1
"119",1,54,3.16010137905401,"Recruitment",0,1
"120",1,55,5.1046251560496,"Recruitment",0,1
"121",1,56,11.2646815182004,"Recruitment",0,1
"122",1,57,57.7053371985112,"Recruitment",0,1
"123",1,58,16.6059040470396,"Recruitment",0,1
"124",1,59,162.821758948887,"Recruitment",0,1
"125",1,60,95.8419834286302,"Recruitment",0,1
"126",1,61,50.3541278887402,"Recruitment",0,1
"127",1,62,53.9858479309037,"Recruitment",0,1
"128",1,63,44.532308795692,"Recruitment",0,1
"129",1,64,11.684971860123,"Recruitment",0,1
"130",1,65,19.8204705578038,"Recruitment",0,1
"131",1,1,256.217401630239,"SSB",1,1
"132",1,2,254.51022359978,"SSB",1,1
"133",1,3,249.105341392699,"SSB",1,1
"134",1,4,240.595234154189,"SSB",1,1
