"","Region","Year","value","Type","peel","Sim"
"1",1,1,242.412681975281,"SSB",0,30
"2",1,2,240.834340075734,"SSB",0,30
"3",1,3,234.244615556937,"SSB",0,30
"4",1,4,223.547660552658,"SSB",0,30
"5",1,5,218.514036953483,"SSB",0,30
"6",1,6,219.701576151608,"SSB",0,30
"7",1,7,222.844093964098,"SSB",0,30
"8",1,8,225.959915029699,"SSB",0,30
"9",1,9,230.62009076762,"SSB",0,30
"10",1,10,230.821528313589,"SSB",0,30
"11",1,11,227.770746162653,"SSB",0,30
"12",1,12,221.860239213852,"SSB",0,30
"13",1,13,209.469950597048,"SSB",0,30
"14",1,14,189.392036339279,"SSB",0,30
"15",1,15,175.835018833792,"SSB",0,30
"16",1,16,162.988518454057,"SSB",0,30
"17",1,17,152.46530530429,"SSB",0,30
"18",1,18,139.624449022364,"SSB",0,30
"19",1,19,131.844859185787,"SSB",0,30
"20",1,20,129.196432484727,"SSB",0,30
"21",1,21,125.899562384754,"SSB",0,30
"22",1,22,124.780465565891,"SSB",0,30
"23",1,23,125.633977729509,"SSB",0,30
"24",1,24,132.26028571778,"SSB",0,30
"25",1,25,144.008186265188,"SSB",0,30
"26",1,26,158.229521030024,"SSB",0,30
"27",1,27,172.692626733548,"SSB",0,30
"28",1,28,179.652171283694,"SSB",0,30
"29",1,29,180.67973856419,"SSB",0,30
"30",1,30,176.987464535186,"SSB",0,30
"31",1,31,173.111632543999,"SSB",0,30
"32",1,32,163.786274551391,"SSB",0,30
"33",1,33,154.035226968508,"SSB",0,30
"34",1,34,144.165296377607,"SSB",0,30
"35",1,35,133.35331956818,"SSB",0,30
"36",1,36,124.559583457134,"SSB",0,30
"37",1,37,115.819986755362,"SSB",0,30
"38",1,38,109.346339218192,"SSB",0,30
"39",1,39,104.014054125513,"SSB",0,30
"40",1,40,98.6393604027149,"SSB",0,30
"41",1,41,94.4413752413624,"SSB",0,30
"42",1,42,89.2807988355517,"SSB",0,30
"43",1,43,87.0999522595454,"SSB",0,30
"44",1,44,86.3936592890409,"SSB",0,30
"45",1,45,86.5000751771683,"SSB",0,30
"46",1,46,87.025355692694,"SSB",0,30
"47",1,47,87.9664689595868,"SSB",0,30
"48",1,48,89.5623753426319,"SSB",0,30
"49",1,49,88.8361254084968,"SSB",0,30
"50",1,50,86.9366942696776,"SSB",0,30
"51",1,51,83.9619428341537,"SSB",0,30
"52",1,52,80.5978614066845,"SSB",0,30
"53",1,53,76.500488532066,"SSB",0,30
"54",1,54,72.2338800187822,"SSB",0,30
"55",1,55,67.6520449836082,"SSB",0,30
"56",1,56,64.0338282977067,"SSB",0,30
"57",1,57,61.1473508133721,"SSB",0,30
"58",1,58,59.2257143427957,"SSB",0,30
"59",1,59,59.3596440291174,"SSB",0,30
"60",1,60,63.9287290918289,"SSB",0,30
"61",1,61,77.0779538269934,"SSB",0,30
"62",1,62,101.692246245182,"SSB",0,30
"63",1,63,138.350545719852,"SSB",0,30
"64",1,64,183.222977710716,"SSB",0,30
"65",1,65,230.292198492501,"SSB",0,30
"66",1,1,20.3159158488134,"Recruitment",0,30
"67",1,2,22.6165418401227,"Recruitment",0,30
"68",1,3,26.3896774069575,"Recruitment",0,30
"69",1,4,31.7978617881882,"Recruitment",0,30
"70",1,5,47.9683343472253,"Recruitment",0,30
"71",1,6,33.4526288271671,"Recruitment",0,30
"72",1,7,26.2949511743197,"Recruitment",0,30
"73",1,8,21.8264452625488,"Recruitment",0,30
"74",1,9,19.0965240600287,"Recruitment",0,30
"75",1,10,17.8655468287029,"Recruitment",0,30
"76",1,11,17.9342325583431,"Recruitment",0,30
"77",1,12,18.6821449999065,"Recruitment",0,30
"78",1,13,17.9708618494573,"Recruitment",0,30
"79",1,14,14.9536573695061,"Recruitment",0,30
"80",1,15,13.1185737129626,"Recruitment",0,30
"81",1,16,7.27666488734007,"Recruitment",0,30
"82",1,17,11.1837743170463,"Recruitment",0,30
"83",1,18,8.1357387554617,"Recruitment",0,30
"84",1,19,8.40428806614204,"Recruitment",0,30
"85",1,20,46.3104464971974,"Recruitment",0,30
"86",1,21,69.3718727681979,"Recruitment",0,30
"87",1,22,9.69291062442765,"Recruitment",0,30
"88",1,23,16.0335524353801,"Recruitment",0,30
"89",1,24,56.3688419539427,"Recruitment",0,30
"90",1,25,21.3443733181277,"Recruitment",0,30
"91",1,26,13.647466380475,"Recruitment",0,30
"92",1,27,28.5965986822395,"Recruitment",0,30
"93",1,28,5.05981549239523,"Recruitment",0,30
"94",1,29,7.18621720325571,"Recruitment",0,30
"95",1,30,11.4212808730263,"Recruitment",0,30
"96",1,31,15.8407225031624,"Recruitment",0,30
"97",1,32,15.1791885833145,"Recruitment",0,30
"98",1,33,10.018625793963,"Recruitment",0,30
"99",1,34,13.6753436624125,"Recruitment",0,30
"100",1,35,5.98711069153573,"Recruitment",0,30
"101",1,36,7.65257323803274,"Recruitment",0,30
"102",1,37,8.27425483832333,"Recruitment",0,30
"103",1,38,15.9358781930282,"Recruitment",0,30
"104",1,39,12.3405841118181,"Recruitment",0,30
"105",1,40,16.5184314223023,"Recruitment",0,30
"106",1,41,19.9142549631755,"Recruitment",0,30
"107",1,42,10.5555896066509,"Recruitment",0,30
"108",1,43,31.2106058298577,"Recruitment",0,30
"109",1,44,13.5678204425047,"Recruitment",0,30
"110",1,45,7.36126133581093,"Recruitment",0,30
"111",1,46,7.92648299423562,"Recruitment",0,30
"112",1,47,6.26624310783576,"Recruitment",0,30
"113",1,48,7.08055141828423,"Recruitment",0,30
"114",1,49,6.38130973052561,"Recruitment",0,30
"115",1,50,9.20318419903025,"Recruitment",0,30
"116",1,51,13.1924703306145,"Recruitment",0,30
"117",1,52,6.03531733793506,"Recruitment",0,30
"118",1,53,5.46318276864026,"Recruitment",0,30
"119",1,54,4.13918232016026,"Recruitment",0,30
"120",1,55,5.99320548617362,"Recruitment",0,30
"121",1,56,8.9537998886117,"Recruitment",0,30
"122",1,57,53.2337881546141,"Recruitment",0,30
"123",1,58,16.8548797286592,"Recruitment",0,30
"124",1,59,161.21446121992,"Recruitment",0,30
"125",1,60,103.23748056667,"Recruitment",0,30
"126",1,61,57.2597931821074,"Recruitment",0,30
"127",1,62,31.5807733683716,"Recruitment",0,30
"128",1,63,27.5692309994708,"Recruitment",0,30
"129",1,64,13.4420657241864,"Recruitment",0,30
"130",1,65,19.0240913428298,"Recruitment",0,30
"131",1,1,242.694610808029,"SSB",1,30
"132",1,2,241.106101074572,"SSB",1,30
"133",1,3,234.486190179034,"SSB",1,30
"134",1,4,223.737975476644,"SSB",1,30
"135",1,5,218.669984600477,"SSB",1,30
"136",1,6,219.841115656626,"SSB",1,30
"137",1,7,222.967080362587,"SSB",1,30
"138",1,8,226.05733343317,"SSB",1,30
"139",1,9,230.688117530268,"SSB",1,30
"140",1,10,230.854421884349,"SSB",1,30
"141",1,11,227.767996164304,"SSB",1,30
"142",1,12,221.836711914781,"SSB",1,30
"143",1,13,209.423233504401,"SSB",1,30
"144",1,14,189.335987062601,"SSB",1,30
"145",1,15,175.779939737584,"SSB",1,30
"146",1,16,162.938865009707,"SSB",1,30
"147",1,17,152.423729992718,"SSB",1,30
"148",1,18,139.595563669561,"SSB",1,30
"149",1,19,131.825596356652,"SSB",1,30
"150",1,20,129.188589641476,"SSB",1,30
"151",1,21,125.904884347298,"SSB",1,30
"152",1,22,124.795713457294,"SSB",1,30
"153",1,23,125.661435215549,"SSB",1,30
"154",1,24,132.301168227419,"SSB",1,30
"155",1,25,144.070147412193,"SSB",1,30
"156",1,26,158.301490474497,"SSB",1,30
"157",1,27,172.78659145306,"SSB",1,30
"158",1,28,179.746374556762,"SSB",1,30
"159",1,29,180.773563453376,"SSB",1,30
"160",1,30,177.081874883785,"SSB",1,30
"161",1,31,173.206055105053,"SSB",1,30
"162",1,32,163.888572864064,"SSB",1,30
"163",1,33,154.1466994263,"SSB",1,30
